Species,Specimen_num,bay,site #,date,Month,Year,J_date,temp,sal,capture method,age,TL,SL,wwt,sex,liver_wwt,mksht_body_evics_wwt,per_stom_wt,Kwet,Kwet_evic,HIS_wet,per_liver_FA,per_musc_FA
Pacific cod,EFH18/19-229,Cook Bay,EG South,6/6/2020,June,2020,158,8.3,31.9,beach seine,0,34,31,0.2601,I,0.0005,NA,6.92,0.66,0.61,0.2069536,0.249,99.751
Pacific cod,EFH18/19-238,Cook Bay,EG South,6/6/2020,June,2020,158,8.3,31.9,beach seine,0,41,37,0.5041,I,0.0007,NA,6.37,0.73,0.68,0.1485254,0.459,99.541
Pacific cod,EFH18/19-230,Cook Bay,EG South,6/6/2020,June,2020,158,8.3,31.9,beach seine,0,32,29,0.2462,I,0.0008,NA,2.68,0.75,0.73,0.3350084,0.179,99.821
Pacific cod,EFH18/19-237,Cook Bay,EG South,6/6/2020,June,2020,158,8.3,31.9,beach seine,0,34,30,0.3266,I,0.0011,NA,3.83,0.83,0.8,0.3514377,0.56,99.44
Pacific cod,EFH18/19-188,Cook Bay,EG South,6/28/2018,June,2018,179,10.8,17,beach seine,0,37,34,0.3457,I,0.0012,0.2383,2.78,0.68,0.66,0.3583159,0.577,99.423
Pacific cod,EFH18/19-187,Cook Bay,EG South,6/28/2018,June,2018,179,10.8,17,beach seine,0,38,35,0.4273,I,0.0014,0.3158,4.7,0.78,0.74,0.3449975,0.533,99.467
Pacific cod,EFH18/19-235,Cook Bay,EG South,6/6/2020,June,2020,158,8.3,31.9,beach seine,0,33,30,0.3037,I,0.0018,NA,2.77,0.85,0.82,0.6132879,0.652,99.348
Pacific cod,EFH18/19-186,Cook Bay,EG South,6/28/2018,June,2018,179,10.8,17,beach seine,0,51,47,0.9297,I,0.0021,0.742,3.9,0.7,0.67,0.2356109,0.737,99.263
Pacific cod,EFH18/19-228,Cook Bay,EG South,6/6/2020,June,2020,158,8.3,31.9,beach seine,0,30,27,0.2438,I,0.0021,NA,2.38,0.9,0.87,0.8902077,0.981,99.019
Pacific cod,EFH18/19-176,Cook Bay,EG West,9/25/2018,Sept,2018,268,11,32,beach seine,0,62,57,1.3756,I,0.0024,1.1534,3.7,0.58,0.55,0.1815019,0.396,99.604
Pacific cod,EFH18/19-189,Cook Bay,EG South,6/28/2018,June,2018,179,10.8,17,beach seine,0,41,38,0.5249,I,0.0025,0.3716,4.76,0.76,0.72,0.5026136,1.094,98.906
Pacific cod,EFH18/19-251,Cook Bay,EG South,7/2/2020,July,2020,184,10.3,32,beach seine,0,56,51,1.0474,I,0.0026,NA,4.31,0.6,0.57,0.260078,1.73,98.27
Pacific cod,EFH18/19-227,Cook Bay,EG South,6/6/2020,June,2020,158,8.3,31.9,beach seine,0,35,32,0.2645,I,0.0028,NA,3.82,0.62,0.59,1.1128776,1.791,98.209
Pacific cod,EFH18/19-200,Cook Bay,EG South,6/28/2018,June,2018,179,10.8,17,beach seine,0,50,47,0.9843,I,0.0033,0.7692,7.46,0.79,0.73,0.3635963,1.712,98.288
Pacific cod,EFH18/19-196,Cook Bay,EG South,6/28/2018,June,2018,179,10.8,17,beach seine,0,49,45,0.985,I,0.0038,0.7404,8.34,0.84,0.76,0.4226449,1.051,98.949
Pacific cod,EFH18/19-253,Cook Bay,EG South,7/2/2020,July,2020,184,10.3,32,beach seine,0,50,46,0.9008,I,0.0043,NA,7.93,0.72,0.66,0.521149,0.91,99.09
Pacific cod,EFH18/19-265,Cook Bay,EG South,7/2/2020,July,2020,184,10.3,32,beach seine,0,56,53,1.316,I,0.0044,NA,2.7,0.75,0.73,0.3448006,2.273,97.727
Pacific cod,EFH18/19-247,Cook Bay,EG South,7/2/2020,July,2020,184,10.3,32,beach seine,0,56,52,1.0379,I,0.0045,NA,3.18,0.59,0.57,0.4498201,2.246,97.754
Pacific cod,EFH18/19-255,Cook Bay,EG South,7/2/2020,July,2020,184,10.3,32,beach seine,0,57,52,1.3571,I,0.0045,NA,4.68,0.73,0.7,0.3490808,1.399,98.601
Pacific cod,EFH18/19-190,Cook Bay,EG South,6/28/2018,June,2018,179,10.8,17,beach seine,0,53,48,1.1329,I,0.0046,0.8381,5.44,0.76,0.72,0.4312365,4.289,95.711
Pacific cod,EFH18/19-209,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,75,69,3.2506,I,0.0046,NA,4.37,0.77,0.74,0.1482054,0.694,99.306
Pacific cod,EFH18/19-248,Cook Bay,EG South,7/2/2020,July,2020,184,10.3,32,beach seine,0,58,54,1.4691,I,0.0046,NA,5.96,0.75,0.71,0.3340595,1.122,98.878
Pacific cod,EFH18/19-260,Cook Bay,EG South,7/2/2020,July,2020,184,10.3,32,beach seine,0,53,49,1.0231,I,0.0054,NA,4.34,0.69,0.65,0.5548135,3.333,96.667
Pacific cod,EFH18/19-262,Cook Bay,EG South,7/2/2020,July,2020,184,10.3,32,beach seine,0,55,51,1.1319,I,0.0055,NA,3.1,0.68,0.66,0.5039861,4.879,95.121
Pacific cod,EFH18/19-263,Cook Bay,EG South,7/2/2020,July,2020,184,10.3,32,beach seine,0,59,54,1.3941,I,0.0055,NA,5.78,0.68,0.64,0.4204893,2.045,97.955
Pacific cod,EFH18/19-197,Cook Bay,EG South,6/28/2018,June,2018,179,10.8,17,beach seine,0,53,50,1.1197,I,0.0057,0.9098,5.58,0.75,0.71,0.5420827,9.603,90.397
Pacific cod,EFH18/19-266,Cook Bay,EG South,7/2/2020,July,2020,184,10.3,32,beach seine,0,59,55,1.3113,I,0.006,NA,2.75,0.64,0.62,0.4727015,4.036,95.964
Pacific cod,EFH18/19-97,Cook Bay,EG South,7/16/2018,July,2018,197,10.9,30.9,beach seine,0,53,49,1.214,I,0.006,0.9466,4.18,0.82,0.78,0.5184481,1.904,98.096
Pacific cod,EFH18/19-257,Cook Bay,EG South,7/2/2020,July,2020,184,10.3,32,beach seine,0,60,56,1.3162,I,0.0063,NA,6.63,0.61,0.57,0.5152953,1.75,98.25
Pacific cod,EFH18/19-272,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,64,60,2.0039,I,0.0063,NA,3.85,0.76,0.73,0.3280396,1.5,98.5
Pacific cod,EFH18/19-256,Cook Bay,EG South,7/2/2020,July,2020,184,10.3,32,beach seine,0,58,52,1.2481,I,0.0064,NA,8.1,0.64,0.58,0.5611082,2.769,97.231
Pacific cod,EFH18/19-250,Cook Bay,EG South,7/2/2020,July,2020,184,10.3,32,beach seine,0,56,52,1.3274,I,0.0066,NA,5.74,0.76,0.71,0.5302909,1.418,98.582
Pacific cod,EFH18/19-198,Cook Bay,EG South,6/28/2018,June,2018,179,10.8,17,beach seine,0,49,46,0.9363,I,0.0067,0.7676,4.68,0.8,0.75,0.7563784,1.796,98.204
Pacific cod,EFH18/19-170,Cook Bay,EG West,9/25/2018,Sept,2018,268,11,32,beach seine,0,84,77,4.3631,M,0.0069,3.8488,3.79,0.74,0.71,0.1646464,0.555,99.445
Pacific cod,EFH18/19-192,Cook Bay,EG South,6/28/2018,June,2018,179,10.8,17,beach seine,0,50,46,1.0315,I,0.0072,0.86,4.77,0.83,0.78,0.7383858,7.508,92.492
Pacific cod,EFH18/19-174,Cook Bay,EG West,9/25/2018,Sept,2018,268,11,32,beach seine,0,79,73,3.9691,I,0.0078,3.2729,5.3,0.81,0.76,0.207939,0.825,99.175
Pacific cod,EFH18/19-273,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,66,61,2.2426,I,0.0078,NA,7.35,0.78,0.72,0.3768298,1.615,98.385
Pacific cod,EFH18/19-108,Cook Bay,EG South,7/16/2018,July,2018,197,10.9,30.9,beach seine,0,52,48,1.1657,I,0.0079,0.9547,5.06,0.83,0.78,0.7189661,1.818,98.182
Pacific cod,EFH18/19-134,Cook Bay,EG North,8/21/2018,Aug,2018,233,11.5,30.8,beach seine,0,65,60,2.2988,I,0.0082,1.9349,4.02,0.84,0.8,0.3730155,1.995,98.005
Pacific cod,EFH18/19-249,Cook Bay,EG South,7/2/2020,July,2020,184,10.3,32,beach seine,0,61,57,1.8554,I,0.0082,NA,6.69,0.82,0.76,0.4759141,0.914,99.086
