Lipid Sample ID,Fish # (to pair liver & flesh),year,Alisa's Age Estimate,Sex,Month,Day,Site,Bay,Species,Standard Length (mm),Total Length (mm),Whole Body Weight (g) ,Fulton's K,HIS,Total_FA_mg,PerLiverFA,PerMuscleFA
345L,135,2020,0,I,6,,EG South,Cook Bay,Pacific cod,29,32,0.246,1.009,0.325,3.052,0.178656811,99.82134319
344L,134,2020,0,I,6,,EG South,Cook Bay,Pacific cod,31,34,0.26,0.873,0.192,2.98,0.249415989,99.75058401
177L,81,2018,0,I,9,,EG West,Cooks Bay,Pacific cod,57,62,1.376,0.743,0.174,9.941,0.413885298,99.5861147
348L,143,2020,0,I,6,,EG South,Cook Bay,Pacific cod,37,41,0.504,0.995,0.139,4.126,0.45927959,99.54072041
172L,76,2018,0,F,9,,EG West,Cooks Bay,Pacific cod,89,96,7.421,1.053,0.117,21.52,0.495866937,99.50413306
347L,142,2020,0,I,6,,EG South,Cook Bay,Pacific cod,30,34,0.327,1.21,0.337,3.43,0.560059415,99.43994059
188L,92,2018,0,I,6,,EG South,Cooks Bay,Pacific cod,35,38,0.427,0.997,0.328,3.375,0.568913863,99.43108614
171L,75,2018,0,M,9,,EG West,Cooks Bay,Pacific cod,77,84,4.363,0.956,0.158,15.776,0.580295763,99.41970424
189L,93,2018,0,I,6,,EG South,Cooks Bay,Pacific cod,34,37,0.346,0.88,0.347,2.631,0.601015005,99.398985
346L,140,2020,0,I,6,,EG South,Cook Bay,Pacific cod,30,33,0.304,1.125,0.593,3.876,0.652403008,99.34759699
324L,114,2020,0,I,9,,EG South,Cook Bay,Pacific cod,69,75,3.251,0.99,0.142,9.345,0.69446996,99.30553004
396L,199,2020,0,I,10,,EG South,Cook Bay,Pacific cod,59,64,1.985,0.966,0.484,7.473,0.730925877,99.26907412
187L,91,2018,0,I,6,,EG South,Cooks Bay,Pacific cod,47,51,0.93,0.895,0.226,5.746,0.774762814,99.22523719
403L,206,2020,0,I,10,,EG South,Cook Bay,Pacific cod,98,105,9.615,1.022,0.326,31.821,0.824227272,99.17577273
373L,176,2020,0,I,8,,EG South,Cook Bay,Pacific cod,88,95,7.516,1.103,0.375,26.879,0.84094442,99.15905558
175L,79,2018,0,I,9,,EG West,Cooks Bay,Pacific cod,73,79,3.969,1.02,0.197,13.763,0.881064286,99.11893571
376L,179,2020,0,I,8,,EG South,Cook Bay,Pacific cod,91,98,7.867,1.044,0.383,32.241,0.889665854,99.11033415
383L,186,2020,0,I,8,,EG South,Cook Bay,Pacific cod,65,70,2.358,0.858,0.581,13.597,0.900804926,99.09919507
355L,158,2020,0,I,7,,EG South,Cook Bay,Pacific cod,46,50,0.901,0.925,0.477,3.802,0.910072036,99.08992796
351L,154,2020,0,I,7,,EG South,Cook Bay,Pacific cod,57,61,1.855,1.002,0.442,7.133,0.914149576,99.08585042
326L,116,2020,0,I,9,,EG South,Cook Bay,Pacific cod,85,92,5.623,0.916,0.318,18.168,0.93133746,99.06866254
173L,77,2018,0,M,9,,EG West,Cooks Bay,Pacific cod,85,92,5.904,0.961,0.181,19.695,0.950185453,99.04981455
179L,83,2018,0,M,9,,EG West,Cooks Bay,Pacific cod,85,92,7.635,1.243,0.187,25.605,0.951771936,99.04822806
343L,133,2020,0,I,6,,EG South,Cook Bay,Pacific cod,27,30,0.244,1.239,0.861,3.938,0.98147448,99.01852552
